msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient,cd
545.0,0.0,-0.0020217525307089,-0.0444076508283615,0.3191013038158417,0.0097896363586187,-0.0483139418065547,0.3183865249156952,0.0002667299995664,-0.015596249140799,-0.2695021331310272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990900695323944,-0.0077094063162803,0.0011797660263255,-0.1343379616737365,0.0,0.2776602506637573,0.0,1026.0792236328125,24.25420188903809,8.269106846355541e-35,1.203386306762695,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0690203011035919,-0.1287391930818557,0.4287137687206268,-0.0322553627192974,-0.1494800597429275,0.4263154864311218,-0.0025614949408918,-0.016994597390294,-0.2617602348327636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991405189037323,-0.0085916221141815,-0.0001608166785445,-0.1305122077465057,0.0,0.0,0.0,1026.096923828125,24.25536727905273,8.269106846355541e-35,1.2034022808074951,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.007983548566699,-0.0044346265494823,0.3704414069652557,0.009850226342678,-0.0110116507858037,0.370256245136261,-0.0026600151322782,-0.0238076653331518,-0.2643699944019317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911990165710448,-0.0119749326258897,0.0002505679731257,-0.1318060755729675,0.0,0.2029280215501785,0.0,1026.0811767578125,24.26003074645996,8.269106846355541e-35,1.2033649682998655,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0064991009421646,-0.0174895077943801,0.2632865607738495,0.0001130774908233,-0.0248633902519941,0.2627710103988647,-0.0065875956788659,-0.0238596946001052,-0.2687766253948211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908983111381532,-0.0122631751000881,-0.0016655167564749,-0.134012296795845,0.0,0.0,0.0,1026.111083984375,24.26003074645996,8.269106846355541e-35,1.2034000158309937,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0419095642864704,-0.0295349154621362,0.3627624213695526,-0.0305224377661943,-0.0464789681136608,0.3621203899383545,-0.0053174393251538,-0.0187173634767532,-0.2715428471565246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907428622245787,-0.0096322055906057,-0.0013674311339855,-0.1353723704814911,0.0,0.1017230302095413,0.0,1026.1051025390625,24.26003074645996,8.269106846355541e-35,1.2033931016921997,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0633486360311508,-0.1088613346219062,0.3438195884227752,-0.0309183131903409,-0.1294735074043274,0.3411072492599487,-0.0016916885506361,-0.0219720713794231,-0.274238258600235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990548312664032,-0.0109982630237936,0.0006637847982347,-0.1366901993751526,0.0,0.0,0.0,1026.114501953125,24.25769805908203,8.269106846355541e-35,1.203413486480713,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0497673749923706,-0.0441555306315422,0.3635682761669159,0.0626280084252357,-0.0361487083137035,0.3624598681926727,-0.007534357253462,-0.0197730530053377,-0.2751136720180511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904893636703492,-0.010309413075447,-0.0023757806047797,-0.1371521055698394,0.0,-0.0747337937355041,0.0,1026.10546875,24.25769805908203,8.269106846355541e-35,1.2034028768539429,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0530491694808006,0.0944492071866989,0.2744798362255096,0.026615921407938,0.1000703275203704,0.2763152420520782,-0.0075466432608664,-0.0197557248175144,-0.2831873893737793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899275898933412,-0.0103112086653709,-0.002341448329389,-0.1411494612693786,0.0,0.0,0.0,1026.093505859375,24.25769805908203,8.269106846355541e-35,1.2033889293670654,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0070462031289935,-0.0251345783472061,0.2774390876293182,0.0127724967896938,-0.0286967270076274,0.2768862247467041,0.0035043547395616,-0.0234676543623209,-0.2812189161777496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990060031414032,-0.0113721471279859,0.0033791803289204,-0.140115812420845,0.0,0.3025804758071899,0.0,1026.0657958984375,24.262361526489254,8.269106846355541e-35,1.203337550163269,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.1339436620473861,-0.0063017751090228,0.3978061378002167,0.1304091513156891,0.0224955324083566,0.3983901739120483,0.0001224671723321,-0.0213636569678783,-0.2803169786930084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901332259178162,-0.0105682807043194,0.0015528472140431,-0.1396908462047577,0.0,0.0,0.0,1026.07470703125,24.262361526489254,8.269106846355541e-35,1.20334792137146,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.014052165672183,-0.0236062444746494,0.3632087409496307,0.020378366112709,-0.0268148742616176,0.3626828491687774,-0.0008513828506693,-0.0221929289400577,-0.2821658253669739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899985790252686,-0.0110457967966794,0.0011388568673282,-0.1406107693910598,0.0,0.1541431099176406,0.0,1026.0894775390625,24.263526916503903,8.269106846355541e-35,1.2033605575561523,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0282715521752834,-0.0115379318594932,0.2466201335191726,0.0299616530537605,-0.0071123326197266,0.2465858310461044,0.0015939698787406,-0.0154053838923573,-0.2787703573703766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902685880661012,-0.0075171529315412,0.0018593879649415,-0.1389234513044357,0.0,0.0,0.0,1026.10107421875,24.265857696533203,8.269106846355541e-35,1.2033647298812866,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0845498293638229,-0.0554677546024322,0.2999705970287323,-0.0665051415562629,-0.0831724405288696,0.2981030941009521,0.0012723909458145,-0.022302171215415,-0.2774432897567749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903286695480348,-0.0109557220712304,0.0021719492506235,-0.138260930776596,0.0,-0.2532693445682525,0.0,1026.0950927734375,24.265857696533203,8.269106846355541e-35,1.2033576965332031,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0196215081959962,-0.0758216455578804,0.3637227714061737,0.0428610704839229,-0.0738454386591911,0.3621265590190887,-0.0088202571496367,-0.0173886641860008,-0.2776851058006286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990320324897766,-0.0092207621783018,-0.0031642913818359,-0.1384277194738388,0.0,0.0,0.0,1026.1005859375,24.268190383911133,8.269106846355541e-35,1.2033547163009644,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0486677214503288,-0.0234035160392522,0.2911262214183807,-0.0395494773983955,-0.0415121763944625,0.2904855608940124,-0.0033065567258745,-0.0199580136686563,-0.2741944193840027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905598163604736,-0.0101110944524407,-0.0002739077899605,-0.1366769224405288,0.0,0.0716231763362884,0.0,1026.0892333984375,24.264692306518555,8.269106846355541e-35,1.2033555507659912,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0273910705000162,-0.0751422047615051,0.2647247016429901,0.0474822632968425,-0.0715588629245758,0.2628673911094665,-0.0032154861837625,-0.0249557793140411,-0.2729237079620361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906182289123536,-0.0125802000984549,0.0001047443729476,-0.1360472738742828,0.0,0.0,0.0,1026.118408203125,24.26935577392578,8.269106846355541e-35,1.2033709287643433,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0257877502590417,-0.0780864357948303,0.3422460258007049,0.0470611676573753,-0.0750150308012962,0.3406621813774109,-0.0039917356334626,-0.0194687340408563,-0.2702073454856872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908316135406494,-0.0099142668768763,-0.0006664707325398,-0.1347050815820694,0.0,0.1245633289217948,0.0,1026.1004638671875,24.26935577392578,8.269106846355541e-35,1.2033498287200928,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0150175131857395,-0.0231478065252304,0.369899719953537,0.0222402401268482,-0.0254809018224477,0.3693791627883911,-0.0043273787014186,-0.0193957947194576,-0.2695752680301666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908740520477296,-0.0099004674702882,-0.0008407973218709,-0.1343934834003448,0.0,0.0,0.0,1026.0858154296875,24.267024993896484,8.269106846355541e-35,1.203342080116272,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0092794299125671,-0.0262316763401031,0.3703527152538299,-0.001342503586784,-0.0356354713439941,0.3696774244308471,-0.0016035963781177,-0.0212917421013116,-0.2703607678413391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908153414726256,-0.0106565551832318,0.0006402589497156,-0.1347692757844925,0.0,-0.2543133199214935,0.0,1026.1209716796875,24.27168655395508,8.269106846355541e-35,1.2033644914627075,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0424132980406284,-0.0846817418932914,0.3152093589305877,-0.0176626853644847,-0.100579984486103,0.3128844797611236,-0.0010709236375987,-0.0241907574236392,-0.27310910820961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906132221221924,-0.0120553243905305,0.0011160626308992,-0.1361264139413833,0.0,0.0,0.0,1026.102294921875,24.275184631347656,8.269106846355541e-35,1.2033284902572632,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0208825394511222,-0.1364886313676834,0.3014001548290252,0.0167035162448883,-0.143910750746727,0.2981880903244018,-0.0012267493875697,-0.0226972512900829,-0.2703945338726043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990805685520172,-0.0113274455070495,0.0009218530612997,-0.1347834169864654,0.0,-0.1743882894515991,0.0,1026.135009765625,24.276350021362305,8.269106846355541e-35,1.2033621072769165,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0004148303705733,0.0173792503774166,0.3619794547557831,-0.0044092703610658,0.0093674836680293,0.3622456789016723,-0.0019168516155332,-0.0200224313884973,-0.2740766704082489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905693531036376,-0.010048072785139,0.0004182043485343,-0.1366118341684341,0.0,0.0,0.0,1026.0911865234375,24.27052116394043,8.269106846355541e-35,1.2033343315124512,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0405123829841613,-0.1187043711543083,0.3435926139354706,0.0711236745119094,-0.1109942644834518,0.3411851823329925,-6.739560922142118e-05,-0.0223932471126317,-0.2738107740879059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905768036842346,-0.0110961785539984,0.0014946750598028,-0.1364693492650985,0.0,0.1100317314267158,0.0,1026.104736328125,24.2786808013916,8.269106846355541e-35,1.203317165374756,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0015152134001255,0.0043156333267688,0.3335914313793182,0.0012218832271173,-0.0022094759624451,0.3336105048656463,-0.0028081259224563,-0.0203064773231744,-0.2752763032913208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904847741127014,-0.0102496268227696,2.3158306703408016e-06,-0.1372103542089462,0.0,0.0,0.0,1026.099365234375,24.275184631347656,8.269106846355541e-35,1.2033250331878662,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0061300476081669,-0.021259244531393,0.2770929038524627,0.0119349164888262,-0.0249969102442264,0.2765891253948211,-0.0009806087473407,-0.0223786849528551,-0.2745051383972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99052894115448,-0.0111509189009666,0.001045245793648,-0.1368183642625808,0.0,0.1998257488012313,0.0,1026.102294921875,24.275184631347656,8.269106846355541e-35,1.2033284902572632,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0122093576937913,-0.0335969254374504,0.3051175773143768,-0.0016368167707696,-0.0410788021981716,0.3044385910034179,-0.0031001288443803,-0.0178021620959043,-0.2762537598609924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904292225837708,-0.0090295579284429,-0.0003096960426773,-0.1376955509185791,0.0,0.0,0.0,1026.1138916015625,24.277515411376957,8.269106846355541e-35,1.2033326625823977,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0008424498373642,-0.0453371778130531,0.2768582999706268,0.0134053919464349,-0.0487610921263694,0.2759494185447693,-0.0015636387979611,-0.0192173533141613,-0.2715606987476349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990744948387146,-0.009625875391066,0.0005260477773845,-0.1353641301393509,0.0,-0.1287179589271545,0.0,1026.1346435546875,24.2786808013916,8.269106846355541e-35,1.2033522129058838,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0034055460710078,-0.0418253317475318,0.2843036353588104,0.015427810139954,-0.0451757945120334,0.2833889722824096,-0.0035567639861255,-0.020317131653428,-0.2694549560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908788204193116,-0.0103051392361521,-0.0003977115266025,-0.1343304812908172,0.0,0.0,0.0,1026.1190185546875,24.28217887878418,8.269106846355541e-35,1.203319787979126,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0030164232011884,0.0180567223578691,0.3333968818187713,-0.0074582230299711,0.0096696596592664,0.3336730599403381,-0.0007618206436745,-0.0207866709679365,-0.2693277299404144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908884167671204,-0.0103501509875059,0.0010179069358855,-0.1342533528804779,0.0,-0.0238752216100692,0.0,1026.1192626953125,24.28101348876953,8.269106846355541e-35,1.203324794769287,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.003844192251563,-0.063709981739521,0.3201417624950409,0.0130915977060794,-0.0684905052185058,0.3189049363136291,-0.0008624561596661,-0.0186684224754571,-0.2624302804470062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913556575775146,-0.0093102157115936,0.0007937509799376,-0.1308366656303405,0.0,0.0,0.0,1026.0697021484375,24.274019241333008,8.269106846355541e-35,1.2032949924468994,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0080707827582955,-0.011970967054367,0.2610559165477752,0.0120817413553595,-0.0131655428558588,0.2608413100242615,-0.004631788469851,-0.0140538197010755,-0.2595545351505279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915573596954346,-0.007267415523529,-0.0013870080001652,-0.1294253468513488,0.0,0.0290655586868524,0.0,1026.113037109375,24.28217887878418,8.269106846355541e-35,1.2033127546310425,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0571232251822948,-0.0264550056308507,0.3701953589916229,-0.0469015650451183,-0.0479821562767028,0.3694633543491363,-0.0033243030775338,-0.0200303941965103,-0.2666657865047455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910669326782228,-0.0101470369845628,-0.0003159499901812,-0.1329472810029983,0.0,0.0,0.0,1026.121826171875,24.283344268798828,8.269106846355541e-35,1.2033183574676514,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0066213007085025,-0.0056472299620509,0.3399705588817596,0.007363564800471,-0.008892242796719,0.3398832678794861,0.0014853859320282,-0.0152235627174377,-0.2648364901542663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912134408950806,-0.0074469838291406,0.001741154352203,-0.1320216208696365,0.0,-0.1287194788455963,0.0,1026.136962890625,24.28217887878418,8.269106846355541e-35,1.203340768814087,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0018298224313184,-0.0087756803259253,0.3266648948192596,0.0005056772497482,-0.0156119549646973,0.326411634683609,5.165247421246022e-05,-0.0204038843512535,-0.2638904154300689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912521839141846,-0.0101096499711275,0.0013677665265277,-0.1315550357103347,0.0,0.0,0.0,1026.11279296875,24.283344268798828,8.269106846355541e-35,1.2033077478408811,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.001327661331743,-0.02016425691545,0.2990789115428924,0.0077489032410085,-0.0262375343590974,0.2985073029994964,-0.0043411315418779,-0.0237189922481775,-0.2591541409492492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915371537208556,-0.0120401727035641,-0.0006198485498316,-0.1292303800582885,0.0,0.0923893973231315,0.0,1026.101318359375,24.28101348876953,8.269106846355541e-35,1.2033036947250366,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0092419888824224,-0.0237716399133205,0.3779525458812713,0.017110513523221,-0.029192715883255,0.3772946894168854,-0.0055846013128757,-0.0226837415248155,-0.2579418122768402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916189312934875,-0.0116064473986625,-0.0013102631783112,-0.1286357790231704,0.0,0.0,0.0,1026.0833740234375,24.28101348876953,8.269106846355541e-35,1.2032827138900757,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0202215779572725,0.0361228510737419,0.3544921576976776,-0.0285407621413469,0.0226769838482141,0.355031669139862,-0.0007155996281653,-0.0199154131114482,-0.2588655352592468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991581380367279,-0.0099203875288367,0.0009304402046836,-0.1290682405233383,0.0,0.4505391418933868,0.0,1026.0916748046875,24.28450965881348,8.269106846355541e-35,1.2032783031463623,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0336280614137649,-0.0287911295890808,0.2562551200389862,0.0412944294512271,-0.0252011157572269,0.2555093169212341,-0.0053140306845307,-0.0238250009715557,-0.2617824971675873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913638830184937,-0.0121569950133562,-0.0010793631663545,-0.1305389255285263,0.0,0.0,0.0,1026.1064453125,24.28567695617676,8.269106846355541e-35,1.2032908201217651,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.005182085558772,-0.0436116270720958,0.4141616523265838,0.0172735732048749,-0.0502312295138835,0.413079023361206,-0.0026349907275289,-0.0227342005819082,-0.2590895891189575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915498495101928,-0.0114417420700192,0.0001620181865291,-0.1291886270046234,0.0,0.029066015034914,0.0,1026.130126953125,24.286842346191406,8.269106846355541e-35,1.203313946723938,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0111593259498476,-0.0379808060824871,0.2918462455272674,0.0004065105749759,-0.0458974651992321,0.2909177541732788,-0.0050911288708448,-0.0217103473842144,-0.2585040330886841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915893077850342,-0.011092422530055,-0.0011250774841755,-0.1289113014936447,0.0,0.0,0.0,1026.1212158203125,24.286842346191406,8.269106846355541e-35,1.2033034563064575,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0124512445181608,-0.0479018092155456,0.2638587653636932,0.0256771761924028,-0.0493502505123615,0.2626311182975769,-0.0054427911527454,-0.0235579181462526,-0.2575472295284271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916394352912904,-0.0120305214077234,-0.0011860999511554,-0.1284398734569549,0.0,-0.0726655423641204,0.0,1026.1146240234375,24.29033851623535,8.269106846355541e-35,1.2032816410064695,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0086333146318793,-0.0585151463747024,0.4294042289257049,0.0250516254454851,-0.0648529082536697,0.4278433620929718,-0.004773445893079,-0.0241742022335529,-0.2529443502426147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919300079345704,-0.0122912153601646,-0.0008429328445345,-0.1261537969112396,0.0,0.0,0.0,1026.0972900390625,24.286842346191406,8.269106846355541e-35,1.203275442123413,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0190561562776565,-0.0201563704758882,0.3352346122264862,-0.0119088115170598,-0.0325612798333168,0.334585964679718,-0.0041493698954582,-0.0245397556573152,-0.2572834193706512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916529655456544,-0.0124342469498515,-0.0004833748680539,-0.1283019930124282,0.0,-0.1183403208851814,0.0,1026.1201171875,24.29267120361328,8.269106846355541e-35,1.2032785415649414,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0067366110160946,-0.0018729987787082,0.3480481803417206,-0.0058240280486643,-0.010562352836132,0.3479065299034118,-0.0005948956822976,-0.0201864019036293,-0.2593080997467041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991551637649536,-0.0100467288866639,0.0010099960491061,-0.1292869597673416,0.0,0.0,0.0,1026.102783203125,24.289173126220703,8.269106846355541e-35,1.2032724618911743,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0105411782860755,-0.0511663556098938,0.2418012171983719,0.024806909263134,-0.0518488958477973,0.2406080812215805,-0.0062649338506162,-0.0211024302989244,-0.2589717805385589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915600419044496,-0.0108670536428689,-0.0017436965135857,-0.129148781299591,0.0,0.1904965937137603,0.0,1026.1026611328125,24.29033851623535,8.269106846355541e-35,1.2032675743103027,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.042786382138729,-0.0307394657284021,0.3279313743114471,0.0511357150971889,-0.0262519940733909,0.3271218240261078,-0.005775261670351,-0.0229842290282249,-0.2595842778682709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915107488632202,-0.0117688225582242,-0.0013758047716692,-0.1294513195753097,0.0,0.0,0.0,1026.1346435546875,24.295001983642575,8.269106846355541e-35,1.2032861709594729,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0059508318081498,-0.0237364787608385,0.3779458701610565,0.0127200474962592,-0.0302268285304307,0.3773116767406463,-0.0023668762296438,-0.0233112294226884,-0.2587213814258575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915706515312196,-0.0117105636745691,0.0003300604294054,-0.129004493355751,0.0,-0.0259525459259748,0.0,1026.10498046875,24.29383659362793,8.269106846355541e-35,1.203256130218506,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0131912305951118,-0.0625469908118248,0.3213214576244354,0.0287930462509393,-0.0645930543541908,0.3198914527893066,8.136127689795103e-06,-0.0234670285135507,-0.2594464123249054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915253520011902,-0.0116340843960642,0.0015218360349535,-0.1293501853942871,0.0,0.0,0.0,1026.084716796875,24.29033851623535,8.269106846355541e-35,1.2032464742660522,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0097776362672448,-0.0830598697066307,0.3362245261669159,0.0325099602341651,-0.0853548869490623,0.3342112302780151,-0.004744847305119,-0.0228128563612699,-0.2614555656909942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913923740386964,-0.0116180162876844,-0.0008651840616948,-0.1303731948137283,0.0,0.0508675724267959,0.0,1026.12548828125,24.296167373657227,8.269106846355541e-35,1.2032707929611206,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0087738502770662,-0.0538747459650039,0.3925056159496307,0.0240099318325519,-0.0580903217196464,0.3912627696990967,-0.0041466113179922,-0.0211979206651449,-0.2610771656036377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914271235466005,-0.010778384283185,-0.0006759447860531,-0.1301818042993545,0.0,0.0,0.0,1026.132080078125,24.29267120361328,8.269106846355541e-35,1.2032926082611084,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0004822673508897,-0.0057900468818843,0.3633289039134979,0.0037024728953838,-0.0140004884451627,0.3630837202072143,-0.0047544604167342,-0.0235024653375148,-0.2637525796890259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991237998008728,-0.0119614200666546,-0.0008112585055641,-0.1315120607614517,0.0,0.1738857179880142,0.0,1026.0927734375,24.295001983642575,8.269106846355541e-35,1.2032370567321775,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0032157483510673,-0.0217422265559434,0.3562116324901581,0.010714778676629,-0.0280149709433317,0.3556235432624817,-0.0055046640336513,-0.0220706406980752,-0.262825459241867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991305649280548,-0.0113004930317401,-0.0012824719306081,-0.1310559213161468,0.0,0.0,0.0,1026.0987548828125,24.295001983642575,8.269106846355541e-35,1.2032440900802612,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0012330504832789,0.0109461219981312,0.3271579444408417,-0.0034578181803226,0.0022479654289782,0.3273147642612457,-0.0018196664750576,-0.024428978562355,-0.2646364569664001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911789298057556,-0.0122273936867713,0.0007096242043189,-0.1319330483675003,0.0,0.1038116291165351,0.0,1026.101318359375,24.297332763671875,8.269106846355541e-35,1.2032376527786257,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0043875374831259,0.0026580323465168,0.3777408301830292,0.0039321570657193,-0.0057509993202984,0.3777082860469818,-0.0010648155584931,-0.0250785630196332,-0.2672195136547088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991004467010498,-0.0124980639666318,0.0011427156860008,-0.133208155632019,0.0,0.0,0.0,1026.1072998046875,24.297332763671875,8.269106846355541e-35,1.203244686126709,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0848031789064407,-0.1091583296656608,0.3711871802806854,0.1112081408500671,-0.0901867002248764,0.3693014085292816,-0.0018388284370303,-0.0193853601813316,-0.266134113073349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911073446273804,-0.0097287762910127,0.0003747004084289,-0.1326767057180404,0.0,0.275627464056015,0.0,1026.094970703125,24.299665451049805,8.269106846355541e-35,1.2032208442687988,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
