msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient
138,0.4779999852180481,7.28765869140625,3.6336748600006104,3.84671688079834,-9.015387535095215,7.589766025543213,3.5505118370056152,6.250242710113525,1.025896668434143,-1.7986934185028076,-0.8006948232650757,0.3829813301563263,0.11107560992240906,-0.8236995339393616,0.80128413438797,0.18061396479606628,0.40348681807518005,-0.2910389006137848,5.529539585113525,21.273393630981445,-0.6489339470863342,0.5092234015464783,-0.5470272302627563,-0.1425800770521164,-616.3657836914062,24379.9375,-616.0628051757812,975.197509765625,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,7.388267517089844,5.151534080505371,0.6101225018501282,-1.657989501953125,3.299178123474121,0.5250210762023926,4.301019191741943,0.9865474104881287,-0.9738619923591614,-0.7190862894058228,0.5570759773254395,0.14615292847156525,-1.0201072692871094,1.0289844274520874,0.5106743574142456,0.22954997420310974,-0.27663999795913696,5.533988952636719,21.244625091552734,-0.8065940141677856,0.2385377734899521,-0.53672856092453,0.06648317724466324,-621.1995849609375,24379.9375,-620.5443725585938,975.197509765625,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,7.488868713378906,3.72642183303833,-7.445217609405518,-3.7241902351379395,7.256601810455322,-2.9112260341644287,4.695979118347168,1.0557602643966675,-0.24424247443675995,-0.9024251699447632,0.7247676849365234,0.009662379510700703,-1.1082346439361572,1.181959629058838,0.5968181490898132,-0.017785541713237762,-0.25665268301963806,5.536763668060303,21.212413787841797,-0.79837965965271,-0.1233065277338028,-0.4958082139492035,0.31867149472236633,-626.1886596679688,24379.9375,-624.724853515625,975.197509765625,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,7.6029052734375,-2.6994881629943848,-6.721487522125244,-5.942508697509766,6.769212245941162,-3.784902334213257,5.256411552429199,1.2636677026748657,0.6832147240638733,-0.9107668399810791,0.6979383826255798,-0.24606050550937653,-1.2938194274902344,1.4213989973068237,0.43816179037094116,-0.09609723836183548,-0.23209241032600403,5.532050132751465,21.171640396118164,-0.5958051085472107,-0.4875313639640808,-0.38090264797210693,0.5120881795883179,-629.6285400390625,24388.6875,-628.48388671875,975.5474853515625,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,7.703521728515625,-6.649191379547119,-5.191307544708252,-6.322671890258789,4.3036394119262695,-2.131730079650879,9.384570121765137,1.3395817279815674,2.6627893447875977,0.37048354744911194,0.5709843635559082,-0.44468435645103455,-1.4809939861297607,1.5266424417495728,0.5615314841270447,0.2666643559932709,-0.21277844905853271,5.521024227142334,21.129207611083984,-0.2937944531440735,-0.7214357256889343,-0.2849650979042053,0.5585712194442749,-632.70263671875,24388.6875,-631.540283203125,975.5474853515625,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,7.804130554199219,-6.445966720581055,-2.145512819290161,-8.885220527648926,3.238150119781494,2.175043821334839,10.482474327087402,0.9032856225967407,-2.642599582672119,0.7962287664413452,0.3723210394382477,-0.5536998510360718,-1.7168821096420288,1.2646020650863647,1.133144736289978,0.7138604521751404,-0.19881248474121094,5.5052876472473145,21.080217361450195,0.04081934317946434,-0.8454599976539612,-0.23866821825504303,0.47598326206207275,-637.0269165039062,24388.6875,-634.3953857421875,975.5474853515625,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,7.9181671142578125,-2.7264227867126465,1.0611435174942017,-11.107958793640137,1.516570806503296,6.5793070793151855,9.292830467224121,0.2635355591773987,-2.2992477416992188,0.6904020309448242,0.22373084723949432,-0.5541236400604248,-2.0572824478149414,0.36174505949020386,1.8964672088623047,0.9284366369247437,-0.1894042044878006,5.486233711242676,21.015958786010742,0.34080177545547485,-0.8695012331008911,-0.2555896043777466,0.2499745935201645,-641.3140258789062,24383.1875,-637.593017578125,975.3275146484375,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,8.018768310546875,-1.757102608680725,1.382843255996704,-8.28889274597168,-2.68339204788208,5.8597941398620605,5.671541213989258,-0.2495475858449936,-2.074678421020508,0.6059567332267761,0.1689283400774002,-0.5039733052253723,-2.347306966781616,-0.7232980728149414,2.206293821334839,0.6335495710372925,-0.1836036741733551,5.470320224761963,20.948205947875977,0.5135485529899597,-0.7965604066848755,-0.31531181931495667,0.04826392978429794,-643.5977172851562,24383.1875,-640.4287109375,975.3275146484375,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,8.119384765625,-3.717477798461914,3.525435209274292,-7.52388858795166,-6.437705993652344,3.5798230171203613,5.34758186340332,-0.7303250432014465,-1.7199349403381348,0.43112239241600037,0.07341866195201874,-0.43409264087677,-2.562913656234741,-1.7951972484588623,1.875525712966919,-0.1480146199464798,-0.17980517446994781,5.456071376800537,20.87313461303711,0.6532189846038818,-0.6416319012641907,-0.3790101706981659,-0.13400092720985413,-645.43212890625,24383.1875,-643.0787963867188,975.3275146484375,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,8.219993591308594,-1.6376798152923584,2.3626928329467773,-0.7207470536231995,-2.449204921722412,-0.31106290221214294,1.6395984888076782,-0.8114835023880005,-0.5929705500602722,-0.7336471676826477,-0.03413628041744232,-0.3044877052307129,-2.652801752090454,-1.801202654838562,0.8864011764526367,-1.7609891891479492,-0.17984245717525482,5.445307731628418,20.7932186126709,0.7788980007171631,-0.38596421480178833,-0.2560921013355255,-0.4227982759475708,-648.8458251953125,24383.1875,-645.5534057617188,975.3275146484375,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,8.334022521972656,-0.8042643666267395,-6.044314861297607,-3.794403553009033,5.477639675140381,0.13136911392211914,-4.642788410186768,-0.1330508589744568,-0.21795915067195892,-1.5589696168899536,-0.08495067059993744,-0.383976548910141,-2.7029149532318115,0.020992401987314224,0.5029184222221375,-2.684570550918579,-0.18194416165351868,5.43422269821167,20.703081130981445,0.7004071474075317,-0.12363984435796738,0.029279496520757675,-0.7023374438285828,-654.3724365234375,24395.75,-647.5595092773438,975.8300170898438,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,8.43463134765625,-5.002394199371338,-5.727602481842041,-6.085007667541504,8.259819030761719,2.1728827953338623,-4.680721282958984,0.12989535927772522,-0.6345705389976501,-2.153510093688965,-0.17617890238761902,-0.5538014769554138,-2.8735132217407227,0.9268491268157959,1.773148775100708,-2.1427950859069824,-0.18581803143024445,5.4195356369018555,20.618122100830078,0.46739497780799866,-0.09333928674459457,0.3033415675163269,-0.8251094818115234,-654.9318237304688,24395.75,-648.8812255859375,975.8300170898438,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,8.535247802734375,-6.627884864807129,-3.122847318649292,-2.3100504875183105,6.69759464263916,2.631173610687256,-2.689885139465332,-0.1686883121728897,-1.161760926246643,-2.5060200691223145,-0.40001794695854187,-0.7241963148117065,-3.023897171020508,0.23345939815044403,2.9881844520568848,-0.918969988822937,-0.19502310454845428,5.39942741394043,20.52788543701172,0.21636900305747986,-0.23775824904441833,0.4974221885204315,-0.8057405352592468,-653.9515991210938,24395.75,-650.1180419921875,975.8300170898438,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,8.635848999023438,-1.0017210245132446,-3.017927408218384,-5.2402544021606445,-0.8378903269767761,5.838403701782227,1.66791570186615,-0.6484876871109009,-1.640177845954895,-2.2984163761138916,-0.48855605721473694,-0.8124958872795105,-3.105975389480591,-1.133419156074524,3.018658399581909,0.3857501447200775,-0.20909346640110016,5.375879287719727,20.434833526611328,0.052037958055734634,-0.48192521929740906,0.543479323387146,-0.6853188276290894,-654.1963500976562,24395.75,-651.2735595703125,975.8300170898438,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,8.749893188476562,0.680747926235199,-2.2677018642425537,-7.9642252922058105,-4.995750904083252,4.303461074829102,5.055322647094727,-0.9210741519927979,-2.3139638900756836,-1.6285752058029175,-0.4803299605846405,-0.9024173021316528,-3.3352742195129395,-2.093931198120117,2.319342851638794,1.5508135557174683,-0.22560575604438782,5.346624374389648,20.325992584228516,-0.04868457093834877,-0.6929347515106201,0.47381356358528137,-0.5412609577178955,-656.4266357421875,24395.3125,-652.530517578125,975.8125,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,8.850486755371094,4.7157063484191895,1.0802704095840454,-3.949535846710205,-3.373549222946167,-2.847620964050293,4.417379856109619,-1.070939540863037,-2.5467333793640137,-1.30558443069458,-0.406476765871048,-0.9286755323410034,-3.5242435932159424,-2.714585542678833,1.861426830291748,1.6167370080947876,-0.23914627730846405,5.3185625076293945,20.221128463745117,-0.09610205143690109,-0.7440250515937805,0.38065677881240845,-0.5406319499015808,-657.7727661132812,24395.3125,-653.5633544921875,975.8125,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,8.951103210449219,2.401993751525879,-2.2011895179748535,-2.453937530517578,-1.839440107345581,0.690567672252655,3.574340581893921,-1.2976112365722656,-2.148545265197754,-1.6745661497116089,-0.3039473593235016,-0.9438259601593018,-3.6328842639923096,-3.2364258766174316,1.7153000831604004,0.8741231560707092,-0.24970592558383942,5.29015588760376,20.112028121948242,-0.14053204655647278,-0.6828430891036987,0.3276990056037903,-0.6376369595527649,-658.2254028320312,24395.3125,-654.5300903320312,975.8125,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,9.05078125,1.3307613134384155,-5.067490577697754,0.9228820204734802,0.5242034792900085,3.903632640838623,3.576098918914795,-1.0073107481002808,-0.5711641907691956,-2.9763917922973633,-0.2655625641345978,-1.0904302597045898,-3.6585919857025146,-2.8572773933410645,2.126211404800415,-1.3999295234680176,-0.25807929039001465,5.260018825531006,20.00433349609375,-0.0661681741476059,-0.48186439275741577,0.20768289268016815,-0.8486977815628052,-659.4896850585938,24410.625,-655.2764892578125,976.4249877929688,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,9.165756225585938,-7.234702110290527,1.032432198524475,-1.8507404327392578,5.544296741485596,-3.9584715366363525,-3.228374481201172,-0.28208792209625244,0.07982005923986435,-2.7542850971221924,-0.37694448232650757,-1.074546217918396,-3.6085193157196045,-0.27943873405456543,0.5567548871040344,-3.732271432876587,-0.2683880031108856,5.2223920822143555,19.878883361816406,0.19588620960712433,-0.1302376240491867,-0.0657966136932373,-0.9697057604789734,-662.8480834960938,24410.625,-655.061279296875,976.4249877929688,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,9.266357421875,-7.024357318878174,-0.19097866117954254,-2.4163079261779785,3.9290459156036377,-6.298381805419922,0.32971858978271484,-0.36095130443573,0.7528866529464722,-2.35823130607605,-0.5642094612121582,-1.1022471189498901,-3.684938430786133,-0.199695885181427,-2.362178325653076,-3.0809166431427,-0.28315258026123047,5.189289569854736,19.767906188964844,0.41023361682891846,-0.01623324491083622,-0.39797937870025635,-0.820395827293396,-661.2360229492188,24410.625,-654.8877563476562,976.4249877929688,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,9.366973876953125,-12.114672660827637,-1.5008183717727661,2.717632293701172,8.163004875183105,-6.591591835021973,6.805673599243164,-0.9842008352279663,1.6930806636810303,-2.5091302394866943,-0.8162366151809692,-1.117280125617981,-3.6632425785064697,-2.320873498916626,-3.153735637664795,-0.034225944429636,-0.3039422929286957,5.155755996704102,19.65616226196289,0.5179395079612732,-0.0922459065914154,-0.7247384190559387,-0.4449450373649597,-658.4246215820312,24410.625,-654.7267456054688,976.4249877929688,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,9.481010437011719,-5.964357376098633,5.598123073577881,-10.437952995300293,0.7814522981643677,2.0896856784820557,13.072229385375977,-0.5701528787612915,-2.756650924682617,2.0160305500030518,-1.1222829818725586,-0.9567137360572815,-3.759314775466919,-2.349111318588257,-0.2093232274055481,3.277937412261963,-0.3378503918647766,5.1206769943237305,19.532161712646484,0.3314054608345032,-0.45705118775367737,-0.8253503441810608,0.007975505664944649,-660.7739868164062,24417.375,-654.2865600585938,976.6950073242188,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,9.581619262695312,-2.9114339351654053,-0.2704819142818451,-11.22216510772705,2.2010393142700195,1.7345389127731323,11.25304889678955,0.2539421617984772,-2.7353551387786865,1.4432224035263062,-1.230690360069275,-0.8975949883460999,-4.1187567710876465,0.02142457477748394,0.6628376245498657,4.341001510620117,-0.3740271329879761,5.09303092956543,19.411659240722656,0.06829174607992172,-0.746260941028595,-0.6226260662078857,0.22529791295528412,-661.898681640625,24417.375,-653.7163696289062,976.6950073242188,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,9.682220458984375,-9.234166145324707,-3.560858964920044,-5.983051300048828,-1.0336686372756958,-4.33957576751709,10.669766426086426,0.9019877910614014,3.0687577724456787,0.7350969314575195,-1.3512358665466309,-0.8602628111839294,-4.422274589538574,2.490352153778076,-0.557091474533081,3.9509294033050537,-0.41357144713401794,5.066844940185547,19.281156539916992,-0.18709449470043182,-0.833638608455658,-0.3379940986633301,0.3947077989578247,-659.9367065429688,24417.375,-653.1943969726562,976.6950073242188,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,9.782859802246094,-7.718761444091797,-11.243083953857422,3.421738624572754,-0.4425174295902252,-3.1284711360931396,13.700675010681152,0.9809279441833496,0.9449299573898315,-0.9236811995506287,-1.6742340326309204,-1.1181386709213257,-4.510751724243164,3.683253765106201,-3.289841413497925,0.10198826342821121,-0.4603910744190216,5.037065029144287,19.14447784423828,-0.6076632738113403,-0.5462749004364014,-0.19661618769168854,0.5419076085090637,-657.346435546875,24417.375,-652.7139892578125,976.6950073242188,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,9.896896362304688,1.2062569856643677,6.471079349517822,6.1177473068237305,-6.491296768188477,2.58430552482605,5.651555061340332,0.2532553970813751,-0.2990770637989044,-1.0759246349334717,-1.7601819038391113,-1.1726875305175781,-4.265354156494141,1.2585147619247437,-0.8102774620056152,-4.5195088386535645,-0.5193949937820435,4.99659538269043,18.99690055847168,-0.8520093560218811,0.06292679905891418,-0.1829667091369629,0.4864530563354492,-659.347412109375,24439.0,-650.930908203125,977.5599975585938,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,9.997505187988281,0.6679714918136597,9.149248123168945,1.3690156936645508,-6.601537227630615,1.9014121294021606,6.231540679931641,0.1526315063238144,-1.2178829908370972,-0.8554956912994385,-1.7668025493621826,-0.9031518697738647,-4.15090274810791,0.1596885770559311,3.252103805541992,-3.250422954559326,-0.5730034112930298,4.9655232429504395,18.86960792541504,-0.7622661590576172,0.49300462007522583,-0.29349005222320557,0.2995869517326355,-654.3912353515625,24439.0,-649.1259765625,977.5599975585938,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,10.098106384277344,2.4472475051879883,5.150949478149414,-7.827847480773926,-0.7247281074523926,5.339028358459473,8.047636032104492,0.19184409081935883,-1.9827877283096313,-0.8507736921310425,-1.71261727809906,-0.689295768737793,-4.259614944458008,0.21229831874370575,4.635892391204834,0.12477577477693558,-0.6258484125137329,4.942015647888184,18.742380142211914,-0.5295066833496094,0.7370670437812805,-0.39149776101112366,0.15190739929676056,-652.4055786132812,24439.0,-647.4436645507812,977.5599975585938,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,10.198722839355469,-3.7518560886383057,3.061190366744995,-10.501513481140137,-2.0998287200927734,7.4134674072265625,8.623112678527832,0.2492903620004654,-2.443251609802246,-0.7120123505592346,-1.7165559530258179,-0.5939203500747681,-4.566131114959717,0.24324937164783478,4.192942142486572,2.551180124282837,-0.6774148941040039,4.922889709472656,18.607826232910156,-0.3588933050632477,0.8590759038925171,-0.3648260533809662,0.008818157948553562,-653.1878662109375,24439.0,-645.8826293945312,977.5599975585938,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,10.312751770019531,-4.61501407623291,10.39616584777832,-4.626186847686768,-2.193948984146118,-2.745138645172119,11.7655668258667,0.5905188322067261,-2.422065258026123,-0.11141283065080643,-1.914113998413086,-0.42397481203079224,-4.837337970733643,1.1524606943130493,3.8057219982147217,3.3810203075408936,-0.7393028736114502,4.905325412750244,18.447856903076172,-0.35145890712738037,0.8883797526359558,-0.15214262902736664,-0.2531846761703491,-649.3068237304688,24472.125,-641.675048828125,978.885009765625,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,10.413360595703125,-17.22593116760254,4.670447826385498,1.7358407974243164,1.3990817070007324,0.7270694971084595,17.86248779296875,0.5821902751922607,-1.3615504503250122,1.464572787284851,-2.3138792514801025,-0.15503481030464172,-4.957397937774658,2.3921759128570557,4.73974609375,1.32881760597229,-0.8035112023353577,4.897424697875977,18.29820442199707,-0.4327944219112396,0.5974645614624023,0.23723922669887543,-0.6320093274116516,-643.6947631835938,24472.125,-638.2700805664062,978.885009765625,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,10.513961791992188,-10.556281089782715,-0.5180534720420837,4.237504005432129,5.704265594482422,6.441132545471191,7.458629131317139,-0.3882913887500763,-0.6286580562591553,2.052311897277832,-2.603248357772827,-0.13135948777198792,-4.7939453125,-0.8069143891334534,4.7670745849609375,-2.5297274589538574,-0.8794167637825012,4.893523693084717,18.15042495727539,-0.534485399723053,0.00024862412828952074,0.35453638434410095,-0.7672169804573059,-642.5835571289062,24472.125,-635.0946655273438,978.885009765625,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,10.628013610839844,10.921904563903809,-4.114917755126953,5.827254295349121,3.669384002685547,-0.9310275912284851,12.483738899230957,-1.057142972946167,1.0543065071105957,1.4581656455993652,-2.579503297805786,-0.310132771730423,-4.431158065795898,-4.153207778930664,-0.19173231720924377,-3.01643705368042,-0.9696982502937317,4.885786533355713,17.995695114135742,-0.3875609338283539,-0.6143327355384827,0.03564205393195152,-0.6863774657249451,-636.95263671875,24474.375,-631.6484375,978.9749755859375,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,10.728614807128906,8.931832313537598,2.20977783203125,-10.031683921813965,-5.235584735870361,-2.701207160949707,12.271286964416504,-0.9942447543144226,2.3221254348754883,1.1280384063720703,-2.2386717796325684,-0.3529267907142639,-4.620026588439941,-4.569860935211182,-2.335042953491211,-0.3799469470977783,-1.0418901443481445,4.874775409698486,17.85904884338379,-0.06206810474395752,-0.7828903794288635,-0.2704278528690338,-0.5568578839302063,-634.3528442382812,24474.375,-628.7593383789062,978.9749755859375,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,10.8292236328125,-4.174834728240967,13.261683464050293,-2.60905122756958,0.5226735472679138,-10.431822776794434,9.539870262145996,-1.2208998203277588,-3.0950183868408203,0.9787895679473877,-2.134713888168335,-0.11045272648334503,-4.830207347869873,-4.977278709411621,-1.6869537830352783,0.5296399593353271,-1.1070730686187744,4.867376327514648,17.714763641357422,0.28624361753463745,-0.7167283296585083,-0.3968605399131775,-0.49684837460517883,-632.1143798828125,24474.375,-626.0738525390625,978.9749755859375,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,10.929832458496094,-3.944211721420288,4.923521518707275,4.068514823913574,0.28863075375556946,-4.532936096191406,5.976538181304932,-1.0336984395980835,-0.7439438700675964,-0.7822940349578857,-2.269584894180298,0.18856261670589447,-4.821162223815918,-5.033962726593018,-0.42234981060028076,-1.7060439586639404,-1.1740597486495972,4.86984395980835,17.567737579345703,0.6802762150764465,-0.4676211476325989,-0.30511829257011414,-0.47481569647789,-628.999267578125,24474.375,-623.5733032226562,978.9749755859375,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,11.04388427734375,-2.7465016841888428,0.7561503052711487,-4.6512322425842285,-4.6041107177734375,-0.7033507823944092,-2.838304042816162,-0.4929424226284027,-0.04164355620741844,-0.560974657535553,-2.4183690547943115,0.18336720764636993,-4.838361740112305,-4.1794586181640625,-0.9951653480529785,-3.2913782596588135,-1.2540918588638306,4.876290321350098,17.405427932739258,0.9302685260772705,-0.08692803978919983,-0.22880955040454865,-0.2732800543308258,-629.094482421875,24483.75,-620.4579467773438,979.3499755859375,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,11.144485473632812,-7.054052829742432,3.6161415576934814,-3.1021370887756348,-8.255438804626465,1.9097036123275757,-0.8117884397506714,-0.4199465811252594,0.541597306728363,-0.211478129029274,-2.5222015380859375,0.25146177411079407,-4.9545135498046875,-4.319929122924805,-2.045719861984253,-2.8503832817077637,-1.329044222831726,4.8827805519104,17.25625228881836,0.9430115818977356,0.23896647989749908,-0.2273295372724533,-0.044016800820827484,-626.1944580078125,24483.75,-617.7041625976562,979.3499755859375,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,11.245086669921875,-8.306402206420898,-1.8565691709518433,7.056290626525879,0.21662075817584991,9.115976333618164,6.251768589019775,-0.8068413734436035,1.4153342247009277,-0.3742855191230774,-2.654266834259033,0.29923802614212036,-4.829500198364258,-5.272120952606201,-1.5672489404678345,0.4547097384929657,-1.4075720310211182,4.891758441925049,17.10724639892578,0.734153151512146,0.5319353938102722,-0.4043329358100891,0.12071114778518677,-620.5713500976562,24483.75,-615.1373291015625,979.3499755859375,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,11.345687866210938,-4.824997901916504,-5.795447826385498,-9.750823020935059,-2.662623167037964,-0.1124274805188179,12.035017967224121,-0.8037720322608948,2.7779273986816406,-1.6782153844833374,-2.887395143508911,0.1324685662984848,-4.944252014160156,-3.4363255500793457,1.4302083253860474,4.352684020996094,-1.4925105571746826,4.898030757904053,16.959972381591797,0.3974333107471466,0.5521238446235657,-0.7207313179969788,0.13320717215538025,-619.7243041992188,24483.75,-612.7431640625,979.3499755859375,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,11.459747314453125,-13.347599029541016,-3.069707155227661,-6.741778373718262,7.096384525299072,0.3106462061405182,13.512002944946289,-0.6272170543670654,3.0829436779022217,-2.8349833488464355,-3.1782073974609375,-0.007964283227920532,-5.255250453948975,-0.6290888786315918,0.5963124632835388,6.080031394958496,-1.59475839138031,4.899798393249512,16.786617279052734,0.3090044856071472,0.13625465333461761,-0.9410429000854492,0.01952534355223179,-618.0696411132812,24504.0,-608.8347778320312,980.1599731445312,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,11.560348510742188,-8.003504753112793,11.11726188659668,-0.23008255660533905,8.548044204711914,5.250236511230469,9.330917358398438,-0.7199159860610962,-1.8747202157974243,1.6299636363983154,-3.5434889793395996,0.22253961861133575,-5.357145309448242,-3.2075164318084717,3.0601162910461426,4.653153419494629,-1.697891116142273,4.902973651885986,16.624469757080078,0.5865641236305237,-0.3656633496284485,-0.6919459700584412,0.20841561257839203,-612.0301513671875,24504.0,-605.5074462890625,980.1599731445312,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,11.660957336425781,-0.44873085618019104,6.938283443450928,-5.853959083557129,8.6538724899292,2.1079955101013184,-1.809893012046814,0.38923898339271545,-0.8839230537414551,1.6444050073623657,-3.601147413253784,0.4496716856956482,-5.369419097900391,2.6975412368774414,5.888315200805664,-0.22711367905139923,-1.8071997165679932,4.913599014282227,16.462366104125977,0.542993426322937,-0.41368401050567627,-0.1884673684835434,0.7060431838035583,-609.3336181640625,24504.0,-602.4061889648438,980.1599731445312,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,11.7606201171875,-6.826376438140869,1.7579377889633179,-5.985498905181885,8.40715503692627,-0.5587494373321533,-3.810804605484009,0.2794511616230011,0.006741985213011503,2.9652392864227295,-3.7264249324798584,0.5425714254379272,-5.574113845825195,5.155275821685791,0.0904836431145668,-4.320374965667725,-1.9148155450820923,4.928592681884766,16.300874710083008,0.08767103403806686,-0.13843609392642975,0.015589707531034946,0.9863563179969788,-609.5577392578125,24522.9375,-599.325439453125,980.91748046875,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,11.875602722167969,-12.550735473632812,-7.780983924865723,5.659306526184082,13.093352317810059,-8.865952491760254,0.2189527004957199,-0.0484112910926342,-0.5785806775093079,-2.0692899227142334,-4.0594658851623535,0.525523841381073,-5.525478363037109,1.2101389169692993,-0.1383536159992218,-6.767725944519043,-2.0503973960876465,4.9478840827941895,16.107221603393555,-0.48352357745170593,0.16562525928020477,-0.23332025110721588,0.8272411823272705,-604.5199584960938,24522.9375,-594.8211669921875,980.91748046875,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
