time,alt,apogee,ax,ay,az,vx,vy,vz
50.537476,-4.665087,-12.633493,-0.30884248,0.67220575,2.9660578,-7.5199976,12.905318,-3.96853
50.537476,-4.665087,-12.633493,-0.30884248,0.67220575,2.9660578,-7.5199976,12.905318,-3.96853
50.64119,-4.6941657,-12.547823,-0.11710916,1.0464982,-0.44963077,-7.4893746,13.031365,-3.7027206
50.64119,-4.6941657,-12.547823,-0.11710916,1.0464982,-0.44963077,-7.4893746,13.031365,-3.7027206
50.64119,-4.6941657,-12.547823,-0.11710916,1.0464982,-0.44963077,-7.4893746,13.031365,-3.7027206
50.741882,-4.7126465,-12.884024,0.10909432,-0.8359639,-0.6597844,-7.500624,12.987515,-3.850134
50.741882,-4.7126465,-12.884024,0.10909432,-0.8359639,-0.6597844,-7.500624,12.987515,-3.850134
50.741882,-4.7126465,-12.884024,0.10909432,-0.8359639,-0.6597844,-7.500624,12.987515,-3.850134
50.741882,-4.7126465,-12.884024,0.10909432,-0.8359639,-0.6597844,-7.500624,12.987515,-3.850134
50.84259,-4.7351637,-12.988625,-0.18181594,0.03460835,-1.0482988,-7.488827,12.951398,-3.8717625
50.84259,-4.7351637,-12.988625,-0.18181594,0.03460835,-1.0482988,-7.488827,12.951398,-3.8717625
50.84259,-4.7351637,-12.988625,-0.18181594,0.03460835,-1.0482988,-7.488827,12.951398,-3.8717625
50.946274,-4.7717886,-13.012947,0.32690716,0.08805926,1.8579445,-7.465211,12.976372,-3.8356955
50.946274,-4.7717886,-13.012947,0.32690716,0.08805926,1.8579445,-7.465211,12.976372,-3.8356955
50.946274,-4.7717886,-13.012947,0.32690716,0.08805926,1.8579445,-7.465211,12.976372,-3.8356955
51.04698,-4.786796,-12.863371,0.3341815,-0.5516586,-0.49287608,-7.4423027,12.98167,-3.7465987
51.04698,-4.786796,-12.863371,0.3341815,-0.5516586,-0.49287608,-7.4423027,12.98167,-3.7465987
51.04698,-4.786796,-12.863371,0.3341815,-0.5516586,-0.49287608,-7.4423027,12.98167,-3.7465987
51.147675,-4.799595,-12.777381,0.75838184,-0.6647504,0.86083597,-7.4014263,12.896344,-3.7331166
51.147675,-4.799595,-12.777381,0.75838184,-0.6647504,0.86083597,-7.4014263,12.896344,-3.7331166
51.147675,-4.799595,-12.777381,0.75838184,-0.6647504,0.86083597,-7.4014263,12.896344,-3.7331166
51.248383,-4.805621,-12.212364,0.7618879,-1.368369,0.29839703,-7.347515,12.8042,-3.690942
51.248383,-4.805621,-12.212364,0.7618879,-1.368369,0.29839703,-7.347515,12.8042,-3.690942
51.248383,-4.805621,-12.212364,0.7618879,-1.368369,0.29839703,-7.347515,12.8042,-3.690942
51.352066,-4.8274465,-11.088994,-0.28630075,1.3451058,-0.32780173,-7.35395,12.836512,-3.8036385
51.352066,-4.8274465,-11.088994,-0.28630075,1.3451058,-0.32780173,-7.35395,12.836512,-3.8036385
51.352066,-4.8274465,-11.088994,-0.28630075,1.3451058,-0.32780173,-7.35395,12.836512,-3.8036385
51.452774,-4.835187,-10.697182,-0.23366298,1.2778877,0.69313616,-7.3683586,12.92721,-3.7585104
51.452774,-4.835187,-10.697182,-0.23366298,1.2778877,0.69313616,-7.3683586,12.92721,-3.7585104
51.452774,-4.835187,-10.697182,-0.23366298,1.2778877,0.69313616,-7.3683586,12.92721,-3.7585104
51.553482,-4.839662,-12.013226,-0.30507684,0.27376136,-2.2798815,-7.3816786,12.973255,-3.8089437
51.553482,-4.839662,-12.013226,-0.30507684,0.27376136,-2.2798815,-7.3816786,12.973255,-3.8089437
51.553482,-4.839662,-12.013226,-0.30507684,0.27376136,-2.2798815,-7.3816786,12.973255,-3.8089437
51.654175,-4.8560543,-13.066086,0.056817684,0.4142949,1.9751635,-7.340321,12.977547,-3.8294868
51.654175,-4.8560543,-13.066086,0.056817684,0.4142949,1.9751635,-7.340321,12.977547,-3.8294868
51.654175,-4.8560543,-13.066086,0.056817684,0.4142949,1.9751635,-7.340321,12.977547,-3.8294868
51.75786,-4.886264,-12.657433,-0.11003006,0.122751445,-1.2649469,-7.3405614,13.013177,-3.8491418
51.75786,-4.886264,-12.657433,-0.11003006,0.122751445,-1.2649469,-7.3405614,13.013177,-3.8491418
51.75786,-4.886264,-12.657433,-0.11003006,0.122751445,-1.2649469,-7.3405614,13.013177,-3.8491418
51.858566,-4.918855,-12.314384,0.07837834,-0.25493148,-0.86518294,-7.35716,13.03776,-3.8579686
51.858566,-4.918855,-12.314384,0.07837834,-0.25493148,-0.86518294,-7.35716,13.03776,-3.8579686
51.858566,-4.918855,-12.314384,0.07837834,-0.25493148,-0.86518294,-7.35716,13.03776,-3.8579686
51.959274,-4.9657445,-12.918472,0.47179922,0.25454336,-0.09662823,-7.312165,12.996043,-4.1057305
51.959274,-4.9657445,-12.918472,0.47179922,0.25454336,-0.09662823,-7.312165,12.996043,-4.1057305
51.959274,-4.9657445,-12.918472,0.47179922,0.25454336,-0.09662823,-7.312165,12.996043,-4.1057305
52.059967,-4.9497733,-11.29874,-0.8055665,7.694697,15.953925,-7.3608923,13.546586,-2.5794857
52.059967,-4.9497733,-11.29874,-0.8055665,7.694697,15.953925,-7.3608923,13.546586,-2.5794857
52.059967,-4.9497733,-11.29874,-0.8055665,7.694697,15.953925,-7.3608923,13.546586,-2.5794857
52.16365,-4.845248,-11.593601,2.7086537,-5.281493,-11.878012,-7.226139,13.656332,-2.7089145
52.16365,-4.845248,-11.593601,2.7086537,-5.281493,-11.878012,-7.226139,13.656332,-2.7089145
52.16365,-4.845248,-11.593601,2.7086537,-5.281493,-11.878012,-7.226139,13.656332,-2.7089145
52.26436,-4.8427386,-12.29629,-2.532959,-3.2435353,-8.881955,-7.3425217,13.123179,-3.9390197
52.26436,-4.8427386,-12.29629,-2.532959,-3.2435353,-8.881955,-7.3425217,13.123179,-3.9390197
52.26436,-4.8427386,-12.29629,-2.532959,-3.2435353,-8.881955,-7.3425217,13.123179,-3.9390197
52.365067,-4.9062524,-12.579052,-0.3947624,-1.3164294,0.6051797,-7.449657,12.913523,-4.151174
52.365067,-4.9062524,-12.579052,-0.3947624,-1.3164294,0.6051797,-7.449657,12.913523,-4.151174
52.365067,-4.9062524,-12.579052,-0.3947624,-1.3164294,0.6051797,-7.449657,12.913523,-4.151174
52.46576,-4.9674597,-12.835327,0.9165168,1.4632518,1.0423203,-7.460703,13.000016,-4.1766577
52.46576,-4.9674597,-12.835327,0.9165168,1.4632518,1.0423203,-7.460703,13.000016,-4.1766577
52.46576,-4.9674597,-12.835327,0.9165168,1.4632518,1.0423203,-7.460703,13.000016,-4.1766577
52.569443,-5.0054317,-12.942712,0.6291969,0.6526924,1.8369589,-7.399611,13.045631,-4.077134
52.569443,-5.0054317,-12.942712,0.6291969,0.6526924,1.8369589,-7.399611,13.045631,-4.077134
52.569443,-5.0054317,-12.942712,0.6291969,0.6526924,1.8369589,-7.399611,13.045631,-4.077134
52.67015,-5.0100756,-13.063307,-0.009544159,0.6208928,0.9967908,-7.399474,13.092984,-4.031829
52.67015,-5.0100756,-13.063307,-0.009544159,0.6208928,0.9967908,-7.399474,13.092984,-4.031829
52.67015,-5.0100756,-13.063307,-0.009544159,0.6208928,0.9967908,-7.399474,13.092984,-4.031829
52.77086,-5.0113773,-13.156671,0.04124376,0.11192231,0.4315376,-7.3940277,13.096806,-4.010136
52.77086,-5.0113773,-13.156671,0.04124376,0.11192231,0.4315376,-7.3940277,13.096806,-4.010136
52.77086,-5.0113773,-13.156671,0.04124376,0.11192231,0.4315376,-7.3940277,13.096806,-4.010136
52.871567,-5.0098333,-13.247089,-0.13209245,0.042459026,-0.38590434,-7.397632,13.098695,-3.9902313
52.871567,-5.0098333,-13.247089,-0.13209245,0.042459026,-0.38590434,-7.397632,13.098695,-3.9902313
52.871567,-5.0098333,-13.247089,-0.13209245,0.042459026,-0.38590434,-7.397632,13.098695,-3.9902313
52.871567,-5.0098333,-13.247089,-0.13209245,0.042459026,-0.38590434,-7.397632,13.098695,-3.9902313
52.97525,-5.0558367,-13.481795,0.34019125,-0.19718547,-0.3483601,-7.403601,13.107818,-4.044318
52.97525,-5.0558367,-13.481795,0.34019125,-0.19718547,-0.3483601,-7.403601,13.107818,-4.044318
52.97525,-5.0558367,-13.481795,0.34019125,-0.19718547,-0.3483601,-7.403601,13.107818,-4.044318
53.07596,-5.0923467,-13.29018,-0.4823459,-0.1725564,3.7114296,-7.3969145,13.103836,-3.9310324
53.07596,-5.0923467,-13.29018,-0.4823459,-0.1725564,3.7114296,-7.3969145,13.103836,-3.9310324
53.07596,-5.0923467,-13.29018,-0.4823459,-0.1725564,3.7114296,-7.3969145,13.103836,-3.9310324
53.17665,-5.1076584,-13.150921,-0.32032222,0.26297536,0.8790769,-7.427685,13.1110325,-3.7719786
53.17665,-5.1076584,-13.150921,-0.32032222,0.26297536,0.8790769,-7.427685,13.1110325,-3.7719786
53.17665,-5.1076584,-13.150921,-0.32032222,0.26297536,0.8790769,-7.427685,13.1110325,-3.7719786
53.27736,-5.1172485,-13.227283,0.19099586,-0.09675909,-0.5899649,-7.4331794,13.105428,-3.7929962
53.27736,-5.1172485,-13.227283,0.19099586,-0.09675909,-0.5899649,-7.4331794,13.105428,-3.7929962
53.27736,-5.1172485,-13.227283,0.19099586,-0.09675909,-0.5899649,-7.4331794,13.105428,-3.7929962
53.381042,-5.119331,-13.228092,0.16103932,-3.115063E-4,0.015692674,-7.415832,13.089531,-3.8120248
53.381042,-5.119331,-13.228092,0.16103932,-3.115063E-4,0.015692674,-7.415832,13.089531,-3.8120248
53.381042,-5.119331,-13.228092,0.16103932,-3.115063E-4,0.015692674,-7.415832,13.089531,-3.8120248
53.48175,-5.110824,-13.256875,0.9744929,-1.8051128,-0.54051596,-7.383133,13.028141,-3.8214617
53.48175,-5.110824,-13.256875,0.9744929,-1.8051128,-0.54051596,-7.383133,13.028141,-3.8214617
53.48175,-5.110824,-13.256875,0.9744929,-1.8051128,-0.54051596,-7.383133,13.028141,-3.8214617
53.582443,-5.1130977,-13.570605,0.2852915,-2.3892758,-4.2388644,-7.306599,12.819706,-4.0489917
53.582443,-5.1130977,-13.570605,0.2852915,-2.3892758,-4.2388644,-7.306599,12.819706,-4.0489917
53.582443,-5.1130977,-13.570605,0.2852915,-2.3892758,-4.2388644,-7.306599,12.819706,-4.0489917
53.686157,-5.1626463,-13.569962,-0.7693623,2.8094978,0.7043275,-7.2064276,12.790877,-4.294553
53.686157,-5.1626463,-13.569962,-0.7693623,2.8094978,0.7043275,-7.2064276,12.790877,-4.294553
53.686157,-5.1626463,-13.569962,-0.7693623,2.8094978,0.7043275,-7.2064276,12.790877,-4.294553
53.786835,-5.1945486,-13.2982235,-0.6595777,0.90314186,1.4662256,-7.386231,13.059015,-4.0915046
53.786835,-5.1945486,-13.2982235,-0.6595777,0.90314186,1.4662256,-7.386231,13.059015,-4.0915046
53.786835,-5.1945486,-13.2982235,-0.6595777,0.90314186,1.4662256,-7.386231,13.059015,-4.0915046
53.887543,-5.212835,-13.45938,-0.1001568,1.0288279,0.39684197,-7.3804107,13.095125,-4.0387263
53.887543,-5.212835,-13.45938,-0.1001568,1.0288279,0.39684197,-7.3804107,13.095125,-4.0387263
53.887543,-5.212835,-13.45938,-0.1001568,1.0288279,0.39684197,-7.3804107,13.095125,-4.0387263
53.988235,-5.2194695,-13.545621,-0.85478646,1.4507638,1.5450726,-7.3868947,13.19781,-3.8681176
53.988235,-5.2194695,-13.545621,-0.85478646,1.4507638,1.5450726,-7.3868947,13.19781,-3.8681176
53.988235,-5.2194695,-13.545621,-0.85478646,1.4507638,1.5450726,-7.3868947,13.19781,-3.8681176
54.091934,-5.2233777,-13.639045,0.09738349,0.40262738,0.28258798,-7.378821,13.238099,-3.8506274
54.091934,-5.2233777,-13.639045,0.09738349,0.40262738,0.28258798,-7.378821,13.238099,-3.8506274
54.091934,-5.2233777,-13.639045,0.09738349,0.40262738,0.28258798,-7.378821,13.238099,-3.8506274
54.192627,-5.2060385,-13.647204,0.80548155,0.10754681,0.15794463,-7.363323,13.2519455,-3.8468897
54.192627,-5.2060385,-13.647204,0.80548155,0.10754681,0.15794463,-7.363323,13.2519455,-3.8468897
54.192627,-5.2060385,-13.647204,0.80548155,0.10754681,0.15794463,-7.363323,13.2519455,-3.8468897
54.29335,-5.191882,-13.573433,0.12589581,0.46210667,-0.028744735,-7.3803177,13.299355,-3.86786
54.29335,-5.191882,-13.573433,0.12589581,0.46210667,-0.028744735,-7.3803177,13.299355,-3.86786
54.29335,-5.191882,-13.573433,0.12589581,0.46210667,-0.028744735,-7.3803177,13.299355,-3.86786
54.39406,-5.1617336,-12.854757,-0.21849242,2.7964735,6.974229,-7.4377904,13.496627,-3.4111593
54.39406,-5.1617336,-12.854757,-0.21849242,2.7964735,6.974229,-7.4377904,13.496627,-3.4111593
54.39406,-5.1617336,-12.854757,-0.21849242,2.7964735,6.974229,-7.4377904,13.496627,-3.4111593
54.497757,-5.0965934,-11.964353,0.41608644,4.7906914,1.1278191,-7.3418746,13.915397,-2.9265604
54.497757,-5.0965934,-11.964353,0.41608644,4.7906914,1.1278191,-7.3418746,13.915397,-2.9265604
54.497757,-5.0965934,-11.964353,0.41608644,4.7906914,1.1278191,-7.3418746,13.915397,-2.9265604
54.598434,-5.0430713,-12.255311,0.46737444,1.6553875,-3.4654002,-7.321453,14.222729,-3.211548
54.598434,-5.0430713,-12.255311,0.46737444,1.6553875,-3.4654002,-7.321453,14.222729,-3.211548
54.598434,-5.0430713,-12.255311,0.46737444,1.6553875,-3.4654002,-7.321453,14.222729,-3.211548
54.699142,-5.031962,-13.014894,0.40034404,0.18157424,-0.09933666,-7.2728467,14.300138,-3.5744057
54.699142,-5.031962,-13.014894,0.40034404,0.18157424,-0.09933666,-7.2728467,14.300138,-3.5744057
54.699142,-5.031962,-13.014894,0.40034404,0.18157424,-0.09933666,-7.2728467,14.300138,-3.5744057
54.79985,-5.039189,-13.294791,-1.4387356,-3.8414025,-2.7153268,-7.2596197,14.083941,-3.785811
54.79985,-5.039189,-13.294791,-1.4387356,-3.8414025,-2.7153268,-7.2596197,14.083941,-3.785811
54.79985,-5.039189,-13.294791,-1.4387356,-3.8414025,-2.7153268,-7.2596197,14.083941,-3.785811
54.90355,-5.07884,-13.653434,-0.25060722,-1.9284618,-1.2632294,-7.3188515,13.805072,-4.1126227
54.90355,-5.07884,-13.653434,-0.25060722,-1.9284618,-1.2632294,-7.3188515,13.805072,-4.1126227
54.90355,-5.07884,-13.653434,-0.25060722,-1.9284618,-1.2632294,-7.3188515,13.805072,-4.1126227
55.004227,-5.10921,-13.690774,-0.45163307,-1.0521013,1.9190407,-7.317053,13.752611,-4.114881
55.004227,-5.10921,-13.690774,-0.45163307,-1.0521013,1.9190407,-7.317053,13.752611,-4.114881
55.004227,-5.10921,-13.690774,-0.45163307,-1.0521013,1.9190407,-7.317053,13.752611,-4.114881
55.104935,-5.1338253,-13.736646,-0.29030767,0.053500924,0.8636779,-7.349943,13.739784,-4.096799
55.104935,-5.1338253,-13.736646,-0.29030767,0.053500924,0.8636779,-7.349943,13.739784,-4.096799
55.104935,-5.1338253,-13.736646,-0.29030767,0.053500924,0.8636779,-7.349943,13.739784,-4.096799
55.205643,-5.1532702,-13.740058,-0.015248187,-0.877125,-0.82464606,-7.3585925,13.685522,-4.0724645
55.205643,-5.1532702,-13.740058,-0.015248187,-0.877125,-0.82464606,-7.3585925,13.685522,-4.0724645
55.205643,-5.1532702,-13.740058,-0.015248187,-0.877125,-0.82464606,-7.3585925,13.685522,-4.0724645
55.205643,-5.1532702,-13.740058,-0.015248187,-0.877125,-0.82464606,-7.3585925,13.685522,-4.0724645
55.30934,-5.1756816,-13.941947,1.067934,-1.913523,-0.34556678,-7.313738,13.510738,-4.201788
55.30934,-5.1756816,-13.941947,1.067934,-1.913523,-0.34556678,-7.313738,13.510738,-4.201788
55.30934,-5.1756816,-13.941947,1.067934,-1.913523,-0.34556678,-7.313738,13.510738,-4.201788
55.41002,-5.187005,-13.948281,-0.20217027,1.2840077,-0.18208985,-7.3014855,13.575044,-4.196656
55.41002,-5.187005,-13.948281,-0.20217027,1.2840077,-0.18208985,-7.3014855,13.575044,-4.196656
55.41002,-5.187005,-13.948281,-0.20217027,1.2840077,-0.18208985,-7.3014855,13.575044,-4.196656
55.510742,-5.199617,-13.96004,-0.27521348,-0.06675914,0.019231759,-7.3402467,13.556469,-4.209557
55.510742,-5.199617,-13.96004,-0.27521348,-0.06675914,0.019231759,-7.3402467,13.556469,-4.209557
55.510742,-5.199617,-13.96004,-0.27521348,-0.06675914,0.019231759,-7.3402467,13.556469,-4.209557
55.611435,-5.209081,-13.899201,-0.24275853,0.047671486,-0.189683,-7.3580704,13.468702,-4.1670256
55.611435,-5.209081,-13.899201,-0.24275853,0.047671486,-0.189683,-7.3580704,13.468702,-4.1670256
55.611435,-5.209081,-13.899201,-0.24275853,0.047671486,-0.189683,-7.3580704,13.468702,-4.1670256
55.715134,-5.2590528,-13.955235,0.32322574,-0.47955963,-0.25935176,-7.377106,13.431696,-4.1961875
55.715134,-5.2590528,-13.955235,0.32322574,-0.47955963,-0.25935176,-7.377106,13.431696,-4.1961875
55.715134,-5.2590528,-13.955235,0.32322574,-0.47955963,-0.25935176,-7.377106,13.431696,-4.1961875
55.815826,-5.2989016,-13.93946,-0.26888353,-0.6579727,-0.025322951,-7.396914,13.370811,-4.1910076
55.815826,-5.2989016,-13.93946,-0.26888353,-0.6579727,-0.025322951,-7.396914,13.370811,-4.1910076
55.815826,-5.2989016,-13.93946,-0.26888353,-0.6579727,-0.025322951,-7.396914,13.370811,-4.1910076
55.916534,-5.337051,-13.99071,-0.42146683,-0.82432956,-0.047921218,-7.424551,13.297506,-4.2113295
55.916534,-5.337051,-13.99071,-0.42146683,-0.82432956,-0.047921218,-7.424551,13.297506,-4.2113295
55.916534,-5.337051,-13.99071,-0.42146683,-0.82432956,-0.047921218,-7.424551,13.297506,-4.2113295
56.017227,-5.3739743,-13.981129,0.15414692,-0.92268395,-0.470871,-7.4363656,13.245404,-4.2276545
56.017227,-5.3739743,-13.981129,0.15414692,-0.92268395,-0.470871,-7.4363656,13.245404,-4.2276545
56.017227,-5.3739743,-13.981129,0.15414692,-0.92268395,-0.470871,-7.4363656,13.245404,-4.2276545
56.120926,-5.3968577,-13.995055,-0.24538562,-0.9231173,0.15584178,-7.430268,13.13831,-4.241112
56.120926,-5.3968577,-13.995055,-0.24538562,-0.9231173,0.15584178,-7.430268,13.13831,-4.241112
56.120926,-5.3968577,-13.995055,-0.24538562,-0.9231173,0.15584178,-7.430268,13.13831,-4.241112
56.22162,-5.4073606,-14.011268,-0.2944722,-0.808875,0.052928887,-7.453439,13.051623,-4.2529473
56.22162,-5.4073606,-14.011268,-0.2944722,-0.808875,0.052928887,-7.453439,13.051623,-4.2529473
56.22162,-5.4073606,-14.011268,-0.2944722,-0.808875,0.052928887,-7.453439,13.051623,-4.2529473
56.322327,-5.418002,-14.027849,-0.1101138,-1.0079074,-0.07668785,-7.460506,12.969455,-4.2598953
56.322327,-5.418002,-14.027849,-0.1101138,-1.0079074,-0.07668785,-7.460506,12.969455,-4.2598953
56.322327,-5.418002,-14.027849,-0.1101138,-1.0079074,-0.07668785,-7.460506,12.969455,-4.2598953
56.426025,-5.439805,-14.0996065,-0.24508624,-1.1096783,0.078203164,-7.480555,12.8602295,-4.2630434
56.426025,-5.439805,-14.0996065,-0.24508624,-1.1096783,0.078203164,-7.480555,12.8602295,-4.2630434
56.426025,-5.439805,-14.0996065,-0.24508624,-1.1096783,0.078203164,-7.480555,12.8602295,-4.2630434
56.52672,-5.440387,-14.157818,0.0028876627,-1.0225042,-0.15051655,-7.4993463,12.7541895,-4.2692366
56.52672,-5.440387,-14.157818,0.0028876627,-1.0225042,-0.15051655,-7.4993463,12.7541895,-4.2692366
56.52672,-5.440387,-14.157818,0.0028876627,-1.0225042,-0.15051655,-7.4993463,12.7541895,-4.2692366
56.62741,-5.441543,-14.188086,-0.35614914,-1.2130818,-0.08281807,-7.52499,12.640782,-4.2730026
56.62741,-5.441543,-14.188086,-0.35614914,-1.2130818,-0.08281807,-7.52499,12.640782,-4.2730026
56.62741,-5.441543,-14.188086,-0.35614914,-1.2130818,-0.08281807,-7.52499,12.640782,-4.2730026
56.72812,-5.4434853,-14.190565,-0.1829013,-1.2880583,-0.17234425,-7.53721,12.544,-4.28666
56.72812,-5.4434853,-14.190565,-0.1829013,-1.2880583,-0.17234425,-7.53721,12.544,-4.28666
56.72812,-5.4434853,-14.190565,-0.1829013,-1.2880583,-0.17234425,-7.53721,12.544,-4.28666
56.831818,-5.4602995,-14.204828,-0.18509339,-1.3391736,-0.1324511,-7.557339,12.41443,-4.2942853
56.831818,-5.4602995,-14.204828,-0.18509339,-1.3391736,-0.1324511,-7.557339,12.41443,-4.2942853
56.831818,-5.4602995,-14.204828,-0.18509339,-1.3391736,-0.1324511,-7.557339,12.41443,-4.2942853
56.93251,-5.4670987,-14.217165,-0.137172,-1.3242594,-0.19890694,-7.5708733,12.285154,-4.303674
56.93251,-5.4670987,-14.217165,-0.137172,-1.3242594,-0.19890694,-7.5708733,12.285154,-4.303674
56.93251,-5.4670987,-14.217165,-0.137172,-1.3242594,-0.19890694,-7.5708733,12.285154,-4.303674
57.033203,-5.474125,-14.22984,-0.11427806,-1.3389932,-0.19345479,-7.5818458,12.175743,-4.311228
57.033203,-5.474125,-14.22984,-0.11427806,-1.3389932,-0.19345479,-7.5818458,12.175743,-4.311228
57.033203,-5.474125,-14.22984,-0.11427806,-1.3389932,-0.19345479,-7.5818458,12.175743,-4.311228
57.13391,-5.4821944,-14.261172,-0.06363363,-1.434489,-0.12275604,-7.588823,12.0388975,-4.3316793
57.13391,-5.4821944,-14.261172,-0.06363363,-1.434489,-0.12275604,-7.588823,12.0388975,-4.3316793
57.13391,-5.4821944,-14.261172,-0.06363363,-1.434489,-0.12275604,-7.588823,12.0388975,-4.3316793
57.23761,-5.504327,-14.289632,-0.10359651,-1.3956089,-0.123088874,-7.602107,11.893043,-4.3488793
57.23761,-5.504327,-14.289632,-0.10359651,-1.3956089,-0.123088874,-7.602107,11.893043,-4.3488793
57.23761,-5.504327,-14.289632,-0.10359651,-1.3956089,-0.123088874,-7.602107,11.893043,-4.3488793
57.338303,-5.5134945,-14.304349,-0.33569354,-3.2448976,-0.28346923,-7.6142097,11.729947,-4.362574
57.338303,-5.5134945,-14.304349,-0.33569354,-3.2448976,-0.28346923,-7.6142097,11.729947,-4.362574
57.338303,-5.5134945,-14.304349,-0.33569354,-3.2448976,-0.28346923,-7.6142097,11.729947,-4.362574
57.438995,-5.523975,-14.3305435,-0.11076394,-1.4996927,0.0024108505,-7.6258364,11.561318,-4.382013
57.438995,-5.523975,-14.3305435,-0.11076394,-1.4996927,0.0024108505,-7.6258364,11.561318,-4.382013
57.438995,-5.523975,-14.3305435,-0.11076394,-1.4996927,0.0024108505,-7.6258364,11.561318,-4.382013
57.539703,-5.534924,-14.345701,-0.014836307,-1.3973753,-0.091011085,-7.6374307,11.41964,-4.3910913
57.539703,-5.534924,-14.345701,-0.014836307,-1.3973753,-0.091011085,-7.6374307,11.41964,-4.3910913
57.539703,-5.534924,-14.345701,-0.014836307,-1.3973753,-0.091011085,-7.6374307,11.41964,-4.3910913
57.539703,-5.534924,-14.345701,-0.014836307,-1.3973753,-0.091011085,-7.6374307,11.41964,-4.3910913
57.643402,-5.566817,-14.385817,-0.16799381,-1.4209228,-0.13743596,-7.6437864,11.275344,-4.41155
57.643402,-5.566817,-14.385817,-0.16799381,-1.4209228,-0.13743596,-7.6437864,11.275344,-4.41155
57.643402,-5.566817,-14.385817,-0.16799381,-1.4209228,-0.13743596,-7.6437864,11.275344,-4.41155
57.74411,-5.5910406,-14.432599,0.018402431,-1.4385289,-0.31342223,-7.6470904,11.135626,-4.4329243
57.74411,-5.5910406,-14.432599,0.018402431,-1.4385289,-0.31342223,-7.6470904,11.135626,-4.4329243
57.74411,-5.5910406,-14.432599,0.018402431,-1.4385289,-0.31342223,-7.6470904,11.135626,-4.4329243
57.844788,-5.6154537,-14.470237,-0.06411239,-1.469168,-0.12138275,-7.6478653,10.989,-4.4466887
57.844788,-5.6154537,-14.470237,-0.06411239,-1.469168,-0.12138275,-7.6478653,10.989,-4.4466887
57.844788,-5.6154537,-14.470237,-0.06411239,-1.469168,-0.12138275,-7.6478653,10.989,-4.4466887
57.945496,-5.6392374,-14.507604,0.009867001,-1.4611816,-0.14218144,-7.6464963,10.849972,-4.4569855
57.945496,-5.6392374,-14.507604,0.009867001,-1.4611816,-0.14218144,-7.6464963,10.849972,-4.4569855
57.945496,-5.6392374,-14.507604,0.009867001,-1.4611816,-0.14218144,-7.6464963,10.849972,-4.4569855
58.049194,-5.6818995,-14.560042,-0.08706787,-1.4475852,-0.2443934,-7.646805,10.704164,-4.477659
58.049194,-5.6818995,-14.560042,-0.08706787,-1.4475852,-0.2443934,-7.646805,10.704164,-4.477659
58.049194,-5.6818995,-14.560042,-0.08706787,-1.4475852,-0.2443934,-7.646805,10.704164,-4.477659
58.149887,-5.713022,-14.610396,0.07147117,-1.2493653,-0.18313031,-7.645778,10.571009,-4.4945755
58.149887,-5.713022,-14.610396,0.07147117,-1.2493653,-0.18313031,-7.645778,10.571009,-4.4945755
58.149887,-5.713022,-14.610396,0.07147117,-1.2493653,-0.18313031,-7.645778,10.571009,-4.4945755
58.25058,-5.7436824,-14.655838,0.08895358,-1.3000562,-0.022787131,-7.640292,10.435448,-4.5090575
58.25058,-5.7436824,-14.655838,0.08895358,-1.3000562,-0.022787131,-7.640292,10.435448,-4.5090575
58.25058,-5.7436824,-14.655838,0.08895358,-1.3000562,-0.022787131,-7.640292,10.435448,-4.5090575
58.351288,-5.773516,-14.696878,-0.027613785,-1.268415,-0.08805279,-7.64253,10.3018265,-4.5227246
58.351288,-5.773516,-14.696878,-0.027613785,-1.268415,-0.08805279,-7.64253,10.3018265,-4.5227246
58.351288,-5.773516,-14.696878,-0.027613785,-1.268415,-0.08805279,-7.64253,10.3018265,-4.5227246
58.454987,-5.8083725,-14.736673,-0.037725475,-1.4129473,-0.18544488,-7.640058,10.166719,-4.53848
58.454987,-5.8083725,-14.736673,-0.037725475,-1.4129473,-0.18544488,-7.640058,10.166719,-4.53848
58.454987,-5.8083725,-14.736673,-0.037725475,-1.4129473,-0.18544488,-7.640058,10.166719,-4.53848
58.55568,-5.828399,-14.744163,-0.13340934,-1.2022878,-0.13519959,-7.6383,10.047969,-4.559285
58.55568,-5.828399,-14.744163,-0.13340934,-1.2022878,-0.13519959,-7.6383,10.047969,-4.559285
58.55568,-5.828399,-14.744163,-0.13340934,-1.2022878,-0.13519959,-7.6383,10.047969,-4.559285
58.656372,-5.847594,-14.698266,0.18976082,-1.0350033,0.05582901,-7.64608,9.914101,-4.5504565
58.656372,-5.847594,-14.698266,0.18976082,-1.0350033,0.05582901,-7.64608,9.914101,-4.5504565
58.656372,-5.847594,-14.698266,0.18976082,-1.0350033,0.05582901,-7.64608,9.914101,-4.5504565
58.75708,-5.8652487,-14.7186,0.42270076,-0.85884506,-0.31955627,-7.6172953,9.816592,-4.559057
58.75708,-5.8652487,-14.7186,0.42270076,-0.85884506,-0.31955627,-7.6172953,9.816592,-4.559057
58.75708,-5.8652487,-14.7186,0.42270076,-0.85884506,-0.31955627,-7.6172953,9.816592,-4.559057
58.86078,-5.8964953,-14.783012,0.13677686,-1.1345193,-0.22226338,-7.5927854,9.7076025,-4.584665
58.86078,-5.8964953,-14.783012,0.13677686,-1.1345193,-0.22226338,-7.5927854,9.7076025,-4.584665
